Hotel Name,Address,Score,Number of reviews,Price,Room type,Star rating,Room view,Swimming pool,Restaurant,Parking,Wheelchair accessibility
فندق ضيافة القرية Al Diyafa Hotel,Al Ahsa,7.1,351,1338,Junior Suite,0,0,0,0,0,0
Tu Jardin - Qurtubah- توجاردن قرطبه,Riyadh,7.5,48,1305,Standard Apartment,0,0,0,0,0,0
رام جده للشقق الفندقيه Ram Jeddah,"Qurish Street, Jeddah",7.6,239,2250,Superior Apartment,3.0,1,0,0,0,0
Abeer Story Hotel Suites,Jeddah,8.0,950,700,Deluxe King Studio,0,1,0,0,0,0
Riyadha Home Apartment,Riyadh,8.1,460,2211,Studio,0,1,0,0,0,0
Hilton Garden Inn Riyadh Financial District,Riyadh,7.8,0,3493,King Room,4.0,0,0,0,0,0
Alreem Village Hotel,Al Jubail,8.6,862,2346,Standard Double Room,5.0,0,0,0,0,0
Jeddah Shadows Hotel,Jeddah,7.4,752,7196,Two-Bedroom Suite,4.0,1,0,0,0,0
Admire Apart Hotel - 1,Abu Arish,6.4,47,1418,Deluxe Double or Twin Room with City View,0,1,0,0,0,0
Dalin Hotel,"Al Olaya, Riyadh",6.6,0,1425,Standard Double or Twin Room,0,1,0,0,0,0
Al Muhaidb Takhasosi Value,"Al Olaya, Riyadh",7.4,0,1350,Studio,0,1,0,0,0,0
فندق آل متعب سويتس التراثي,Riyadh,7.8,866,2500,Deluxe King Room,3.0,0,0,0,0,0
Mabet Al Tahlia Hotel Apartments,"Al Tahlia Street, Jeddah",7.7,0,1116,Deluxe King Studio,0,1,0,0,0,1
Elite Al Hamra - Al Cornich,Jeddah,7.9,0,2560,Two-Bedroom Apartment,0,1,0,0,0,0
همم للوحدات السكنية - الحمدانية Al Hamdaniya,Jeddah,7.6,88,1260,Deluxe King Room,0,0,0,0,0,0
Tu Jardin - Qurtubah- توجاردن قرطبه,Riyadh,7.5,48,1305,Standard Apartment,0,0,0,0,0,0
رام جده للشقق الفندقيه Ram Jeddah,"Qurish Street, Jeddah",7.6,239,2250,Superior Apartment,3.0,1,0,0,0,0
Abeer Story Hotel Suites,Jeddah,8.0,950,700,Deluxe King Studio,0,1,0,0,0,0
Riyadha Home Apartment,Riyadh,8.1,460,2328,Studio,0,1,0,0,0,0
مزايا هاوس,Dammam,5.2,0,495,Budget Double Room,0,0,0,0,0,0
Hilton Garden Inn Riyadh Financial District,Riyadh,7.8,0,3493,King Room,4.0,0,0,0,0,0
Alreem Village Hotel,Al Jubail,8.6,862,2440,Standard Double Room,5.0,0,0,0,0,0
Jeddah Shadows Hotel,Jeddah,7.4,752,7196,Two-Bedroom Suite,4.0,1,0,0,0,0
Admire Apart Hotel - 1,Abu Arish,6.4,47,1091,Deluxe Double or Twin Room with City View,0,1,0,0,0,0
Dalin Hotel,"Al Olaya, Riyadh",6.6,0,1425,Standard Double or Twin Room,0,1,0,0,0,0
بوابة الريادة,Ar Riḩāb,4.9,26,1690,Economy Single Room,0,1,0,0,0,0
Al Muhaidb Takhasosi Value,"Al Olaya, Riyadh",7.4,0,1350,Studio,0,1,0,0,0,0
فندق آل متعب سويتس التراثي,Riyadh,7.8,866,2500,Deluxe King Room,3.0,0,0,0,0,0
Mabet Al Tahlia Hotel Apartments,"Al Tahlia Street, Jeddah",7.7,0,1175,Deluxe King Studio,0,1,0,0,0,1
Elite Al Hamra - Al Cornich,Jeddah,7.9,0,2560,Two-Bedroom Apartment,0,1,0,0,0,0
همم للوحدات السكنية - الحمدانية Al Hamdaniya,Jeddah,7.6,88,833,Deluxe King Room,0,0,0,0,0,0
Msharef almoden hotel فندق مشارف المدن,Jazan,9.0,567,1125,Deluxe Double Room,0,1,0,0,0,1
هوتيلتن قرطبه HOTELTEN Qurtubah,Riyadh,8.1,80,2100,Studio,4.0,1,0,0,0,1
فندق حور,"Al Hamra, Jeddah",7.5,301,3500,King Room,4.0,1,0,0,0,0
ال متعب سويتس الإزدهار,Riyadh,7.0,497,3250,Large Double Room,0,1,0,0,0,1
Aseel Resort,Riyadh,8.1,151,13295,Deluxe Double Room,5.0,1,0,0,0,1
هوليداي بلس قرطبة - Holiday Plus Qurtubah,Riyadh,6.9,517,1568,Executive Suite,0,1,0,0,0,0
Al Ayniah Hotel,Al Madinah,7.8,0,1800,Double Room,2.0,1,0,0,0,1
المواسم الأربعة للوحدات السكنية,Tabuk,8.7,242,1350,Studio,0,0,0,0,1,0
The Royal One Hotel,"Al Olaya, Riyadh",8.0,75,6000,Superior King Room,5.0,0,0,0,0,0
Hayat Al Riyadh Washam Hotel,Riyadh,8.2,0,2200,Deluxe Double Room,4.0,0,0,0,1,1
Doubletree By Hilton Makkah Jabal Omar,Makkah,8.5,0,3805,King Room - Mobility Access,4.0,0,0,1,0,0
وجهة التميز 2,Jeddah,8.1,297,939,Budget Double Room,0,0,0,0,1,0
Seiba Hotel Apartments-Riyadh,"Al Malaz, Riyadh",7.0,0,2100,Superior King Room,0,1,1,0,1,0
BN Residence,"Al Olayya, Al Khobar",9.2,0,1680,Standard King Room,0,0,0,0,0,0
Tu Jardin Al Harmain- تو جاردن الحرمين,Jeddah,8.2,725,1250,Triple Room,3.0,0,0,0,1,0
Ahlin Suites 5,Riyadh,6.7,124,900,Deluxe Double Studio,3.0,0,0,0,1,0
Mena Hotel Tabuk,Tabuk,7.9,923,1683,Deluxe Room,3.0,0,0,0,1,0
City Center Plaza Aparthotel,Jeddah,6.6,0,1125,Deluxe Double Studio,0,0,0,0,1,0
Touq Balad,Jeddah,8.2,964,1331,Budget Double Room,3.0,0,0,0,1,1
Raoum Inn Buraydah,Buraydah,8.0,920,1064,Deluxe Double Room,0,1,0,1,0,0
Park Inn by Radisson Makkah Al Naseem,Makkah,7.8,0,904,Standard Room,4.0,1,0,1,1,0
Merfal Hotel Apartments Al Taawan مرفال التعاون,Riyadh,6.5,765,1200,Studio,0,0,0,0,1,0
Boudl Palestine Jeddah,Jeddah,7.5,97,1250,Studio,3.0,0,0,0,1,0
Palm Boutique Hotel,Jeddah,7.6,496,1733,Double Room,0,0,0,0,0,0
فندق سروات بارك جده Sarwat Park Hotel Jeddah,"Al Shatiea, Jeddah",8.0,350,1836,King Room with Garden View,4.0,0,0,0,1,0
"Crowne Plaza - Jeddah Al Salam, an IHG Hotel",Jeddah,9.1,0,4752,King Room with Bathtub - Non-Smoking,0,1,0,1,0,0
Best Western Plus Fursan,Riyadh,8.1,0,1898,Superior King Room,0,0,0,1,0,1
Royal Casablanca,Jeddah,7.2,874,1450,Double or Twin Room,4.0,0,0,1,0,0
Varvan Al-Jubail,Al Jubail,6.6,865,875,Studio,0,0,0,0,0,0
Ruve Jeddah Hotel,"Al Tahlia Street, Jeddah",7.8,0,1350,Standard Twin Room,4.0,0,0,1,0,0
Boudl Al Fayhaa,Riyadh,6.0,0,1330,Standard King Room,0,0,0,0,0,0
Boudl Al Olaya,"Al Olaya, Riyadh",7.9,0,2220,Economy Double Room,0,0,0,0,0,0
Yahalla Hotel Units 2,"Hera Street, Jeddah",6.4,304,1060,Standard Studio,0,0,0,0,0,0
Radisson Blu Hotel Riyadh Qurtuba,Riyadh,8.2,0,4420,Standard Room,5.0,1,0,1,0,0
Hilton Garden Inn Al Jubail,Al Jubail,8.1,0,1515,King Room - Mobility Accessible,4.0,1,0,1,1,0
Le Meridien Al Khobar,Al Khobar,8.3,0,3521,"Deluxe Room, Sea View, 1 King",5.0,0,0,1,1,0
Taleen Al Nakheel Apartment,Riyadh,6.3,385,2500,Studio Apartment,0,0,0,0,0,0
شقق درر رامه للشقق المخدومة 7,Riyadh,5.1,78,1100,Studio Apartment,0,0,0,0,0,0
ميلاس للوحدات المفروشة,Tabuk,8.8,42,1100,Studio,0,0,0,0,0,0
فندق لاجونا ڤيستا بريدة,Buraydah,8.7,167,5495,One-Bedroom Villa,5.0,0,0,0,0,1
Rahhal Hotel Suites,Yanbu,8.2,364,1410,One-Bedroom Apartment,0,0,0,0,0,1
"Holiday Inn Riyadh Izdihar, an IHG Hotel",Riyadh,7.4,0,2925,Standard King Room,4.0,0,0,1,1,0
TIME Ruba Hotel & Suites,Makkah,8.6,320,750,Deluxe King Room,5.0,0,0,0,0,1
هوم للأجنحة الفندقية,Khamis Mushayt,8.4,411,1495,Two-Bedroom Apartment,0,0,0,0,0,0
Dana Hotel & Residences 2,Riyadh,8.6,0,2950,One-Bedroom Suite,0,1,0,0,0,1
Arjaan Altakhassusi Hotel Suites,Riyadh,8.5,0,1795,Double Room,0,1,0,0,1,0
فندق لوريف,Taif,9.9,287,3745,Deluxe Twin Room,4.0,0,0,0,0,1
Al Farhan Suites Ishbillia,Riyadh,7.3,0,1499,One-Bedroom Apartment,0,0,0,1,0,0
Condo Studio Self checkin,Riyadh,8.4,17,1620,Deluxe Studio,0,0,0,0,1,0
Rose Garden Hotel,Riyadh,6.7,0,1500,Deluxe Room,0,0,0,0,1,0
روز للشقق الفندقية,Hotat bani tamim,6.1,26,1145,Studio,0,0,0,0,1,0
Amaken Aparthotel,Al Hofuf,7.9,732,1240,Budget Double Room,0,0,0,0,1,0
Myrtle Hotel - Al Sahafa,Riyadh,7.5,0,3495,Deluxe King Room,4.0,0,0,0,1,0
"InterContinental Durrat Al Riyadh Resort & Spa, an IHG Hotel",Riyadh,8.2,482,3792,Classic Room,5.0,1,0,1,1,0
فلورز سويتس,Yanbu,7.8,166,900,Family Studio,0,0,0,0,1,0
Burj Alhayah Hotel Suites Alfalah,Riyadh,6.8,795,1300,Deluxe Room,0,0,0,0,1,1
Nelover Hotel Hafar,Hafr Al Baten,8.1,265,1450,Studio,0,0,0,0,1,1
"Crowne Plaza Riyadh - RDC Hotel & Convention, an IHG Hotel",Riyadh,8.9,0,4373,Standard Room,5.0,1,0,1,1,0
Marvelous Hotel,Tabuk,9.5,194,1820,Twin Room with Shared Toilet,3.0,0,0,0,1,1
Yar Furnished Apartments,Jazan,6.9,404,3275,Villa with Private Pool,3.0,0,0,0,0,0
Boudl Al Corniche,Dammam,8.7,0,1250,Standard King Room,0,0,1,0,0,0
ال متعب سويتس خريص,Riyadh,5.2,214,3000,Deluxe King Room,3.0,0,0,0,0,0
Four Seasons Hotel Riyadh,"Al Olaya, Riyadh",8.8,0,11688,Superior Room with King Bed,5.0,0,1,1,0,0
قصر اليمامة للشقق المخدومة Al Yamama Palace Serviced Apartments,Yanbu,6.6,356,1080,Studio Apartment,0,0,0,0,0,0
Rio Hotel Olaya,"Al Olaya, Riyadh",8.0,862,3375,Standard King Room,4.0,0,1,1,0,0
Hyatt House Jeddah Sari Street,"Al Salamah, Jeddah",8.3,0,2731,King Studio with Sofa Bed,4.0,0,0,0,1,0
Radisson Blu Plaza Jeddah,Jeddah,8.2,0,1750,Standard Room,4.0,1,0,0,1,0
Best Trip Serviced Apartments,Jeddah,8.1,0,1232,One-Bedroom Apartment,0,0,0,0,1,0
Voyage Apartments,"Al Sulimania, Riyadh",8.1,0,2218,Executive Suite,0,0,0,0,0,0
Al Taif Gate Hotel Suites,Taif,7.4,0,1890,One-Bedroom Apartment,0,0,0,1,1,0
Casablanca Grand Hotel,Jeddah,9.2,0,3563,Twin Room,5.0,0,0,0,0,0
"Radisson Blu Hotel, Jeddah Al Salam","Al Salamah, Jeddah",8.8,0,2763,Standard Room,5.0,1,0,0,1,0
Hotel Zayara,"Al Olaya, Riyadh",6.6,717,5750,Family Studio,0,1,0,0,0,0
DoubleTree by Hilton Hotel Riyadh - Al Muroj Business Gate,Riyadh,7.2,0,3472,King Room - Mobility Access,4.0,0,0,0,1,0
"Dar Al Tawhid Intercontinental Makkah, an IHG Hotel",Makkah,8.8,0,7641,Standard Room,5.0,1,0,0,0,0
Aster Hotel,"Al Hamra, Jeddah",7.5,0,1733,Standard Room,4.0,1,0,1,1,0
"Holiday Inn Al Khobar - Corniche, an IHG Hotel","Al Yarmouk, Al Khobar",7.2,0,1580,Standard King Room - Smoking,4.0,1,0,0,1,0
Courtyard by Marriott Jazan,Jazan,8.5,697,2250,Deluxe King Room,4.0,0,0,0,1,0
Sokon Ladn Hotel,Riyadh,7.2,6,1500,Twin Room with Balcony,4.0,0,0,0,0,0
Renee Suites,"Sari Street, Jeddah",8.7,9,5000,King Suite,3.0,1,0,1,0,0
شقق درر رامه للشقق المخدومة 6,Riyadh,6.4,161,2000,Two-Bedroom Apartment,0,1,0,0,0,0
Rokn Al Omor Apartments by Quiet Rooms,Riyadh,5.4,726,1000,Studio,0,0,0,0,0,0
Quiet Dreams - Al Noor Branch,"South Obhr, Jeddah",9.1,81,1748,Studio,0,0,0,0,0,0
Lotaz Hotel Suites - Al Salamah,"Al Salamah, Jeddah",9.1,710,3046,One-Bedroom Suite,0,1,0,0,1,1
فندق سافوي جدة Savoye Hotel,Jeddah,8.9,134,1875,Double Room,3.0,1,1,1,0,0
Novotel Jeddah Tahlia,"Al Andalus, Jeddah",7.6,0,1596,Superior Double Room with Sofa Bed,4.0,1,0,0,1,0
Al Azmy Al Ared Hotel,Riyadh,3.7,255,800,Double Room,0,0,0,0,0,0
M Hotel Al Dana Makkah by Millennium,Makkah,7.9,0,834,Standard Double Room,4.0,1,0,1,0,0
Al Taif Gate Hotel Suites,Taif,7.4,0,1890,One-Bedroom Apartment,0,0,0,1,1,0
Residence Inn by Marriott Dammam,Dammam,9.0,0,3000,King Studio with City View,4.0,1,0,0,0,1
ستاى ان غرف واجنحه فندقيه Stay Inn Suites,"Al Salamah, Jeddah",6.4,152,2250,Economy Double Room,0,1,0,0,0,0
Sama Al Qasr - Khurais,Riyadh,7.1,992,1250,Double Room,0,0,0,1,0,0
Sama Residence,"Al Olayya, Al Khobar",8.0,278,1100,Deluxe Studio,0,0,0,0,0,0
Rafa,Riyadh,7.2,0,1944,Deluxe Room (2 Adults + 1 Child),0,1,0,0,0,0
شقق الورود بارك,Al Mikhlaf,7.981994047619047,0,1425,One-Bedroom Apartment,0,1,0,0,1,0
Ramada Encore Al Khobar Corniche- رمادا أنكور الخبر كورنيش,Al Khobar,8.5,246,1900,King Room - Smoking,4.0,0,0,0,0,0
Dorar Darea Hotel Apartments - Al Nafl,Riyadh,7.2,563,1782,Double Room,0,0,0,0,0,0
OYO 401 Al Zaidan For Furnished Units,Buraydah,6.0,224,654,Standard Studio Twin,0,0,0,0,0,0
Courtyard by Marriott Jubail,Al Jubail,8.6,94,1738,King Room with City View,4.0,0,0,0,0,1
La Fontaine Jeddah Hotel,Jeddah,7.3,0,1395,Deluxe Double Room,3.0,0,0,1,0,0
Y Platinum Hotel,Al Madinah,8.1,245,2600,Standard Double or Twin Room,0,0,0,0,0,0
Kyona Purple - Al Qurayat,Jeddah,7.8,0,1215,Studio,2.0,0,0,0,0,0
فنـــــــــدق ايليفــــــــــــار Elevar Hotel,Al Khobar,8.5,63,1495,Queen Room with Sea View,4.0,0,0,0,0,0
Crown Rose AlSahafa Hotel,Riyadh,7.4,0,3425,Superior King Room,4.0,0,1,1,0,0
Mövenpick Hotel Jeddah,Jeddah,7.6,0,1955,Classic King Room,4.0,1,0,0,0,1
Novotel Dammam Business Park,Dammam,7.3,0,1228,Standard Double Room,4.0,1,0,0,0,1
Rest Night Hotel Apartment- AlHamra,"Al Hamra, Riyadh",7.5,0,1475,Single Room,0,0,1,0,0,0
Radisson Hotel & Apartments Dammam Industry City,Dammam,7.9,0,1585,Standard Room,4.0,0,1,1,0,0
Traveller Inn Hotel Appartments,"Al Olayya, Al Khobar",7.4,0,1134,Deluxe Double Room,0,1,0,0,0,1
Ewaa Express Hotel - Al Jouf,Sakakah,8.9,752,1485,Standard Double Room,3.0,0,0,1,1,0
Our Habitas AlUla,AlUla,9.3,928,7338,Canyon Villa,5.0,0,1,1,0,0
Al Farhan Hotel & Suites Hafr Al Batin,Abū Qa‘ar,8.1,572,630,Deluxe Family Room,3.0,1,0,1,1,0
Bay La Sun Hotel and Marina - KAEC,King Abdullah Economic City,8.2,0,4000,Standard Double Room,5.0,1,1,1,1,1
Marina Arar Furnished Apartments,Arar,8.6,0,925,One-Bedroom Apartment with Living Room,0,0,0,0,1,0
Karims Hotel,Al Majmaah,8.0,204,1527,Deluxe Twin Room,2.0,1,0,0,1,1
Novotel Jazan,Jazan,8.7,0,1740,Standard Double Room,5.0,1,1,1,1,1
Best Western Plus Al Qurayyat City Center,Al Qurayyat,8.7,231,1853,Superior King Room - Non-Smoking,4.0,1,1,1,0,0
Views Hotel & Residences,King Abdullah Economic City,8.5,0,4055,Studio with Courtyard View,0,1,0,1,1,0
Raoum Inn Majmaa,Al Majmaah,6.4,486,851,Junior Suite,0,0,0,0,1,0
Golden Bujari Bisha جولدن بوجاري بيشة,Qal'at Bishah,8.6,376,1995,Junior Suite,4.0,1,0,0,1,1
Boudl Majmaa,Al Majmaah,8.1,700,1236,Standard Room With King Bed,0,0,1,1,1,0
Grand Millennium Gizan,Jazan,8.2,0,2600,Deluxe King Bed Room - Non Sea View,5.0,1,1,1,1,1
Raoum Inn Khafji Southern,Al Khafji,6.0,798,723,Superior Double Room,0,0,0,0,1,0
فندق ادوماتو ADOMATo HOTEl,Dawmat al Jandal,8.0,103,1100,One-Bedroom Suite,2.0,0,1,1,1,1
Raoum Inn Sakaka,Sakakah,7.7,457,1064,Superior Double Room,0,0,0,1,1,0
Mirada Gold Jizan - Resort & Private Pools,Jazan,8.4,0,983,One-Bedroom Villa,5.0,0,0,0,1,1
Waves Hotel,Umm Lajj,9.4,860,4400,King Room with Mountain View,5.0,1,1,1,1,1
إطلالة الواحة للوحدات السكنية المخدومة,Al Majmaah,8.1,342,894,Studio,0,1,0,0,1,1
Boudl Mahayel Aseer,Muhayil,8.1,967,1275,Standard Double Room,0,1,1,0,1,0
Raoum Inn Khafji Corniche,Al Khafji,8.3,352,1489,Double or Twin Room with Side Sea View,0,1,1,1,1,1
Ramada Hotel & Suites by Wyndham Al Qassim,Al Bukayriyah,8.9,0,1743,King Room - Smoking,5.0,1,1,1,1,1
Makarim Palm Hotel,Rabigh,6.9,240,1013,One-Bedroom Apartment,0,1,0,0,1,0
Malfa Hotel Apartments,Qal'at Bishah,8.1,823,1250,Twin Room with Private Bathroom,0,1,0,0,1,1
Intour Al Khafji Hotel,Al Khafji,7.7,474,1465,Deluxe  Room,4.0,0,0,1,1,0
